"","X","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","EnglishType","Nationality2","Nationality3","contextSample","responseSample","context.sex","response.sex","response.firstO"
"711",1213,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2",1,11,2,"IN","None","none","none","No","Block3","No","American","Canadian","Am","IN 2","none","M","F","a"
"712",472,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_2_5",2,12,5,"ST","oQ","other","Q","Yes","Block3","No","American","Canadian","Am","ST 5","other 5","M","M","d"
"713",1072,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3_11",2,13,11,"ST","whNonQ","wh","other","Yes","Block3","Yes","American","Canadian","Am","ST 11","wh 11","M","M","w"
"714",1922,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_3_20",1,14,20,"IN","whNonQ","wh","other","No","Block3","Yes","American","Canadian","Am","IN 20","wh 20","M","M","w"
"715",2072,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3_21",2,15,21,"ST","whNonQ","wh","other","Yes","Block3","No","American","Canadian","Am","ST 21","wh 21","F","F","w"
"716",2222,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_1_23",1,16,23,"IN","whQ","wh","Q","No","Block3","Yes","American","Canadian","Am","IN 23","wh 23","M","M","w"
"717",1022,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_4_11",1,17,11,"IN","oNonQ","other","other","No","Block3","No","American","Canadian","Am","IN 11","other 11","M","M","a"
"718",1572,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3_16",1,18,16,"ST","whNonQ","wh","other","No","Block3","No","American","Canadian","Am","ST 16","wh 16","M","F","w"
"719",1672,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_4_17",2,19,17,"ST","oNonQ","other","other","Yes","Block3","No","American","Canadian","Am","ST 17","other 17","M","F","a"
"720",2422,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_3_25",1,20,25,"IN","whNonQ","wh","other","No","Block3","Yes","American","Canadian","Am","IN 25","wh 25","M","M","w"
"721",1972,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_2_20",1,21,20,"ST","oQ","other","Q","No","Block3","No","American","Canadian","Am","ST 20","other 20","M","M","d"
"722",522,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_4_6",1,22,6,"IN","oNonQ","other","other","No","Block3","No","American","Canadian","Am","IN 6","other 6","M","M","i"
"723",1272,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_13",2,23,13,"ST","None","none","none","Yes","Block3","No","American","Canadian","Am","ST 13","none","M","F","a"
"724",2372,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_1_24",2,24,24,"ST","whQ","wh","Q","Yes","Block3","Yes","American","Canadian","Am","ST 24","wh 24","F","F","w"
"725",1622,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_17",1,25,17,"IN","None","none","none","No","Block3","Yes","American","Canadian","Am","IN 17","none","M","F","a"
"726",1372,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_1_14",2,26,14,"ST","whQ","wh","Q","Yes","Block3","No","American","Canadian","Am","ST 14","wh 14","M","M","w"
"727",713,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3_1",2,27,1,"ST","whNonQ","wh","other","Yes","Block3","Yes","American","Canadian","Am","ST 1","wh 1","F","F","h"
"728",254,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_4_1",1,28,1,"IN","oNonQ","other","other","No","Block3","Yes","American","Canadian","Am","IN 1","other 1","F","F","d"
"729",322,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2_4",1,29,4,"IN","oQ","other","Q","No","Block3","No","American","Canadian","Am","IN 4","other 4","F","F","a"
"730",2272,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_23",2,30,23,"ST","None","none","none","Yes","Block3","No","American","Canadian","Am","ST 23","none","M","F","a"
"731",2172,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_4_22",2,31,22,"ST","oNonQ","other","other","Yes","Block3","Yes","American","Canadian","Am","ST 22","other 22","F","M","s"
"732",372,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_1_4",2,32,4,"ST","whQ","wh","Q","Yes","Block3","Yes","American","Canadian","Am","ST 4","wh 4","F","F","w"
"733",872,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_1_9",2,33,9,"ST","whQ","wh","Q","Yes","Block3","Yes","American","Canadian","Am","ST 9","wh 9","F","M","w"
"734",1122,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_12",1,34,12,"IN","None","none","none","No","Block3","Yes","American","Canadian","Am","IN 12","none","F","F","a"
"735",1222,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_1_13",1,35,13,"IN","whQ","wh","Q","No","Block3","No","American","Canadian","Am","IN 13","wh 13","M","M","w"
"736",722,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_1_8",1,36,8,"IN","whQ","wh","Q","No","Block3","No","American","Canadian","Am","IN 8","wh 8","M","F","w"
"737",2213,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_1_3",1,37,3,"IN","whQ","wh","Q","No","Block3","No","American","Canadian","Am","IN 3","wh 3","F","F","w"
"738",1713,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_4_2",2,38,2,"ST","oNonQ","other","other","Yes","Block3","No","American","Canadian","Am","ST 2","other 2","M","M","s"
"739",922,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_3_10",1,39,10,"IN","whNonQ","wh","other","No","Block3","Yes","American","Canadian","Am","IN 10","wh 10","F","F","w"
"740",972,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_2_10",2,40,10,"ST","oQ","other","Q","Yes","Block3","No","American","Canadian","Am","ST 10","other 10","F","F","p"
"741",1472,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_2_15",2,41,15,"ST","oQ","other","Q","Yes","Block3","Yes","American","Canadian","Am","ST 15","other 15","F","M","s"
"742",1822,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2_19",1,42,19,"IN","oQ","other","Q","No","Block3","Yes","American","Canadian","Am","IN 19","other 19","M","M","b"
"743",572,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_3_6",2,43,6,"ST","whNonQ","wh","other","Yes","Block3","No","American","Canadian","Am","ST 6","wh 6","M","M","w"
"744",672,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_4_7",2,44,7,"ST","oNonQ","other","other","Yes","Block3","Yes","American","Canadian","Am","ST 7","other 7","F","F","a"
"745",622,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_7",1,45,7,"IN","None","none","none","No","Block3","Yes","American","Canadian","Am","IN 7","none","F","F","a"
"746",2322,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_2_24",1,46,24,"IN","oQ","other","Q","No","Block3","No","American","Canadian","Am","IN 24","other 24","F","F","a"
"747",1422,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_3_15",2,47,15,"IN","whNonQ","wh","other","Yes","Block3","No","American","Canadian","Am","IN 15","wh 15","F","M","w"
"748",422,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"IN_3_5",1,48,5,"IN","whNonQ","wh","other","No","Block3","Yes","American","Canadian","Am","IN 5","wh 5","M","M","w"
"749",2472,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_2_25",2,49,25,"ST","oQ","other","Q","Yes","Block3","No","American","Canadian","Am","ST 25","other 25","M","M","y"
"750",1872,"R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,NA,"",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,8,"ST_1_19",2,50,19,"ST","whQ","wh","Q","Yes","Block3","Yes","American","Canadian","Am","ST 19","wh 19","M","M","w"
"751",1183,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_12",1,1,12,"ST","None","none","none","No","Block4","No","American","Canadian","Am","ST 12","none","F","F","a"
"752",2133,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_1_22",2,2,22,"IN","whQ","wh","Q","Yes","Block4","No","American","Canadian","Am","IN 22","wh 22","F","M","w"
"753",1733,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_2_18",2,3,18,"IN","oQ","other","Q","Yes","Block4","Yes","American","Canadian","Am","IN 18","other 18","F","F","d"
"754",2383,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_2_24",1,4,24,"ST","oQ","other","Q","No","Block4","Yes","American","Canadian","Am","ST 24","other 24","F","F","a"
"755",433,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_4_5",1,5,5,"IN","oNonQ","other","other","No","Block4","No","American","Canadian","Am","IN 5","other 5","M","M","d"
"756",2314,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_2_3",1,6,3,"IN","oQ","other","Q","No","Block4","No","American","Canadian","Am","IN 3","other 3","F","F","y"
"757",533,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_6",1,7,6,"IN","None","none","none","No","Block4","No","American","Canadian","Am","IN 6","none","M","F","a"
"758",1133,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_1_12",1,8,12,"IN","whQ","wh","Q","No","Block4","No","American","Canadian","Am","IN 12","wh 12","F","M","w"
"759",1533,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_16",1,9,16,"IN","None","none","none","No","Block4","No","American","Canadian","Am","IN 16","none","M","F","a"
"760",1233,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_2_13",1,10,13,"IN","oQ","other","Q","No","Block4","No","American","Canadian","Am","IN 13","other 13","M","M","a"
"761",2333,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_3_24",1,11,24,"IN","whNonQ","wh","other","No","Block4","No","American","Canadian","Am","IN 24","wh 24","F","F","w"
"762",2283,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_1_23",2,12,23,"ST","whQ","wh","Q","Yes","Block4","No","American","Canadian","Am","ST 23","wh 23","M","M","w"
"763",383,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_2_4",2,13,4,"ST","oQ","other","Q","Yes","Block4","Yes","American","Canadian","Am","ST 4","other 4","F","F","a"
"764",783,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_1_8",2,14,8,"ST","whQ","wh","Q","Yes","Block4","Yes","American","Canadian","Am","ST 8","wh 8","M","F","w"
"765",733,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"IN_2_8",1,15,8,"IN","oQ","other","Q","No","Block4","Yes","American","Canadian","Am","IN 8","other 8","M","F","i"
"766",483,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_3_5",1,16,5,"ST","whNonQ","wh","other","No","Block4","No","American","Canadian","Am","ST 5","wh 5","M","M","w"
"767",814,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_4_1",2,17,1,"ST","oNonQ","other","other","Yes","Block4","No","American","Canadian","Am","ST 1","other 1","F","F","d"
"768",983,"R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,NA,"none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,14,"ST_3_10",2,18,10,"ST","whNonQ","wh","other","Yes","Block4","Yes","American","Canadian","Am","ST 10","wh 10","F","F","w"
