"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"902","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_4_10",1,2,10,"IN","oNonQ","other","other","No","Block4","No","IN 10","other 10","Lab","F","F","p"
"903","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2_19",2,3,19,"ST","oQ","other","Q","Yes","Block4","No","ST 19","other 19","Lab","M","M","b"
"904","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_22",1,4,22,"ST","None","none","none","No","Block4","Yes","ST 22","none","Lab","F","F","a"
"905","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_1_2",1,5,2,"IN","whQ","wh","Q","No","Block4","No","IN 2","wh 2","Lab","M","F","w"
"906","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_1_17",1,6,17,"IN","whQ","wh","Q","No","Block4","No","IN 17","wh 17","Lab","M","F","w"
"907","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_7",2,7,7,"ST","None","none","none","Yes","Block4","No","ST 7","none","Lab","F","F","a"
"908","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_1_18",2,8,18,"ST","whQ","wh","Q","Yes","Block4","Yes","ST 18","wh 18","Lab","F","F","w"
"909","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_3_15",2,9,15,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 15","wh 15","Lab","F","M","w"
"910","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_3_24",1,10,24,"IN","whNonQ","wh","other","No","Block4","Yes","IN 24","wh 24","Lab","F","F","w"
"911","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_6",1,11,6,"IN","None","none","none","No","Block4","No","IN 6","none","Lab","M","F","a"
"912","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_1",1,12,1,"IN","None","none","none","No","Block4","No","IN 1","none","Lab","F","F","a"
"913","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_4_6",1,13,6,"ST","oNonQ","other","other","No","Block4","No","ST 6","other 6","Lab","M","M","i"
"914","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_1_13",2,14,13,"ST","whQ","wh","Q","Yes","Block4","No","ST 13","wh 13","Lab","M","M","w"
"915","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2_9",1,15,9,"ST","oQ","other","Q","No","Block4","Yes","ST 9","other 9","Lab","F","M","d"
"916","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_2_3",1,16,3,"IN","oQ","other","Q","No","Block4","No","IN 3","other 3","Lab","F","F","y"
"917","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_12",2,17,12,"ST","None","none","none","Yes","Block4","No","ST 12","none","Lab","F","F","a"
"918","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_1_23",1,18,23,"ST","whQ","wh","Q","No","Block4","Yes","ST 23","wh 23","Lab","M","M","w"
"919","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_2_13",1,19,13,"IN","oQ","other","Q","No","Block4","No","IN 13","other 13","Lab","M","M","a"
"920","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_3_4",1,20,4,"IN","whNonQ","wh","other","No","Block4","No","IN 4","wh 4","Lab","F","F","w"
"921","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_16",1,21,16,"IN","None","none","none","No","Block4","No","IN 16","none","Lab","M","F","a"
"922","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_1_8",2,22,8,"ST","whQ","wh","Q","Yes","Block4","No","ST 8","wh 8","Lab","M","F","w"
"923","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_2_8",1,23,8,"IN","oQ","other","Q","No","Block4","Yes","IN 8","other 8","Lab","M","F","i"
"924","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2_4",2,24,4,"ST","oQ","other","Q","Yes","Block4","No","ST 4","other 4","Lab","F","F","a"
"925","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_4_20",1,25,20,"IN","oNonQ","other","other","No","Block4","Yes","IN 20","other 20","Lab","M","M","d"
"926","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_11",1,26,11,"IN","None","none","none","No","Block4","No","IN 11","none","Lab","M","F","a"
"927","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_2_23",1,27,23,"IN","oQ","other","Q","No","Block4","No","IN 23","other 23","Lab","M","M","t"
"928","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_3_14",2,28,14,"IN","whNonQ","wh","other","Yes","Block4","No","IN 14","wh 14","Lab","M","M","w"
"929","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_3_9",1,29,9,"IN","whNonQ","wh","other","No","Block4","Yes","IN 9","wh 9","Lab","F","M","w"
"930","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_1_22",1,30,22,"IN","whQ","wh","Q","No","Block4","No","IN 22","wh 22","Lab","F","M","w"
"931","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_4_21",2,31,21,"ST","oNonQ","other","other","Yes","Block4","No","ST 21","other 21","Lab","F","F","y"
"932","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2",2,32,2,"ST","None","none","none","Yes","Block4","Yes","ST 2","none","Lab","M","F","a"
"933","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_4_5",2,33,5,"IN","oNonQ","other","other","Yes","Block4","Yes","IN 5","other 5","Lab","M","M","d"
"934","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_3_19",1,34,19,"IN","whNonQ","wh","other","No","Block4","Yes","IN 19","wh 19","Lab","M","M","w"
"935","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_4_1",2,35,1,"ST","oNonQ","other","other","Yes","Block4","No","ST 1","other 1","Lab","F","F","d"
"936","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_4_25",1,36,25,"IN","oNonQ","other","other","No","Block4","Yes","IN 25","other 25","Lab","M","M","y"
"937","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_17",2,37,17,"ST","None","none","none","Yes","Block4","No","ST 17","none","Lab","M","F","a"
"938","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_21",1,38,21,"IN","None","none","none","No","Block4","Yes","IN 21","none","Lab","F","F","a"
"939","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2_14",2,39,14,"ST","oQ","other","Q","Yes","Block4","No","ST 14","other 14","Lab","M","M","b"
"940","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_4_11",2,40,11,"ST","oNonQ","other","other","Yes","Block4","Yes","ST 11","other 11","Lab","M","M","a"
"941","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_4_15",1,41,15,"IN","oNonQ","other","other","No","Block4","Yes","IN 15","other 15","Lab","F","M","s"
"942","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_2_18",2,42,18,"IN","oQ","other","Q","Yes","Block4","No","IN 18","other 18","Lab","F","F","d"
"943","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_3_20",1,43,20,"ST","whNonQ","wh","other","No","Block4","Yes","ST 20","wh 20","Lab","M","M","w"
"944","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_3_10",1,44,10,"ST","whNonQ","wh","other","No","Block4","No","ST 10","wh 10","Lab","F","F","w"
"945","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","IN_1_12",1,45,12,"IN","whQ","wh","Q","No","Block4","No","IN 12","wh 12","Lab","F","M","w"
"946","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_4_16",2,46,16,"ST","oNonQ","other","other","Yes","Block4","No","ST 16","other 16","Lab","M","F","a"
"947","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_3_5",1,47,5,"ST","whNonQ","wh","other","No","Block4","Yes","ST 5","wh 5","Lab","M","M","w"
"948","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_1_3",2,48,3,"ST","whQ","wh","Q","Yes","Block4","No","ST 3","wh 3","Lab","F","F","w"
"949","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_2_24",2,49,24,"ST","oQ","other","Q","Yes","Block4","Yes","ST 24","other 24","Lab","F","F","a"
"950","R_3EWsgtcgNQVYArg","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 06:27:46","2016-07-01 07:16:20",1,1,2,4,"British",26,"M",1,NA,NA,NA,"","",1,1,30.186,30.186,31.717,1,NA,30.186,30.186,31.716,1,1,0,0,28.091,0,1,2,1,NA,"4","ST_3_25",2,50,25,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 25","wh 25","Lab","M","M","w"
"951","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_1_3",1,1,3,"ST","whQ","wh","Q","No","Block4","No","ST 3","wh 3","Lab","F","F","w"
"952","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_2_13",1,2,13,"IN","oQ","other","Q","No","Block4","No","IN 13","other 13","Lab","M","M","a"
"953","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2",2,3,2,"ST","None","none","none","Yes","Block4","No","ST 2","none","Lab","M","F","a"
"954","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2_9",2,4,9,"ST","oQ","other","Q","Yes","Block4","Yes","ST 9","other 9","Lab","F","M","d"
"955","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_4_15",1,5,15,"IN","oNonQ","other","other","No","Block4","Yes","IN 15","other 15","Lab","F","M","s"
"956","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_1_8",1,6,8,"ST","whQ","wh","Q","No","Block4","No","ST 8","wh 8","Lab","M","F","w"
"957","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1_2",1,7,2,"IN","whQ","wh","Q","No","Block4","No","IN 2","wh 2","Lab","M","F","w"
"958","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_4_16",1,8,16,"ST","oNonQ","other","other","No","Block4","No","ST 16","other 16","Lab","M","F","a"
"959","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_3_4",2,9,4,"IN","whNonQ","wh","other","Yes","Block4","No","IN 4","wh 4","Lab","F","F","w"
"960","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1_17",2,10,17,"IN","whQ","wh","Q","Yes","Block4","Yes","IN 17","wh 17","Lab","M","F","w"
"961","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_4_5",1,11,5,"IN","oNonQ","other","other","No","Block4","Yes","IN 5","other 5","Lab","M","M","d"
"962","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_17",1,12,17,"ST","None","none","none","No","Block4","No","ST 17","none","Lab","M","F","a"
"963","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_4_1",1,13,1,"ST","oNonQ","other","other","No","Block4","No","ST 1","other 1","Lab","F","F","d"
"964","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_2_8",1,14,8,"IN","oQ","other","Q","No","Block4","No","IN 8","other 8","Lab","M","F","i"
